team_name,gotsport_team_id,state
East Valley NSFC 15 Boys Tiggs,42161609,AZ
Deportivo Coras USA 2015,42161707,AZ
West Valley 2015 Boys Rose,42160738,AZ
Madison FC 15 Gold Boys,42161830,AZ
15 Pre-MLS Next #2,42160370,AZ
15 Boys Soul Warriors,42160668,AZ
PRFC Desert Foothills 15B Predator,42161415,AZ
15B NJMarkette,42161196,AZ
Synergy FC 15/16B Montone,42159965,AZ
Dynamos SC 15B SC,42160580,AZ
PRFC West Valley 15B Predator,42162669,AZ
La Piedad FC 2015,42162198,AZ
Pima Surf Academy Boys 15,42160243,AZ
West Valley 15/16B,42162338,AZ
Tuzos Nogales 2015,42161786,AZ
15 Boys National League #1,42160723,AZ
15B NMarkette Pre-MLS Next,42170457,AZ
VSC 2015 Boys Green,42160741,AZ
AZ Thundercats 2015,42162178,AZ
Tuzos Edwin 2015,42162216,AZ
Pumas Tucson 15B,42160289,AZ
FDI 2015,42162210,AZ
15/16B Valenzuela Nogales,42162325,AZ
U-11 (2015) Boys Pre Academy Blue,42160799,AZ
Select 15B Red,42176058,AZ
CDO 15B Elite,42159858,AZ
AZ Arsenal Pre-ECNL RL B15,42160896,AZ
Brazas 2015 Boys Gold Diego Rangel,42160161,AZ
15B Echanove,42160479,AZ
15B Hinds,42160695,AZ
CCV Stars 15 Boys North Navy,42159931,AZ
Deportivo Mexico 15B,42161286,AZ
2015 Rush Boys,42161281,AZ
FC Arizona 15B Black GFC Zazueta U11,42170641,AZ
Chelsea 15B2,42161285,AZ
PRFC North Valley 15B PreAcademy,42160810,AZ
15B Overlin,42161822,AZ
Renegades 15B,42161844,AZ
PRFC Southeast Valley 15B Predator,42161402,AZ
RSL-AZ Yuma 15 Boys Guzman,42160834,AZ
AZ Arsenal 15 Boys Teal CE,42161493,AZ
Scottsdale 15 Sandsharks Black,42161711,AZ
Dorados Reserve 2015,42162345,AZ
VSC 2015 Boys White,42160742,AZ
VSC 2015 Boys Black,42160743,AZ
15B Rayados White,42161355,AZ
Atletico Tuzos Guerrero 2015,42158461,AZ
15B Laroussi,42161532,AZ
Phoenix Premier FC 15B X-Factor,42161665,AZ
Nankatsu SC,42163649,AZ
Freedom Roadrunners,42161400,AZ
Flagstaff Revolution 2015 Boys,42162789,AZ
Kingman SC B15/16-Gonzalez,42162439,AZ
PRFC Southeast Valley 15B Predator-Central,42162392,AZ
Playmaker Futbol Academy 15B Gold,42176871,AZ
RSL-AZ Yuma 15 Boys Patino,42161943,AZ
Pima Surf Academy Boys 15/16 Blue,42160241,AZ
AZSC 15B Gold,42162137,AZ
AYSO 216 10UB PSP Gila Valley Ninjas,42162987,AZ
RYSC 2015,42162172,AZ
15B IGerman,42161852,AZ
NOS Santos 15 Boys Blue,42162286,AZ
CCV Stars 15 Boys East Pre-ECNL,42161461,AZ
Madison FC 15 Blue Boys,42161829,AZ
Wolves 15B,42162972,AZ
RSL-AZ Yuma 15 Boys Patino WHITE,42161973,AZ
Allen,42162628,AZ
Real Arizona 2015,42177122,AZ
AZ Arsenal 15 Boys Teal BD,42160982,AZ
PRFC Scottsdale 15B Samba,42161566,AZ
State 48 FC Buckeye 15 White,42160662,AZ
Sun Warriors 15/16 Boys,42161228,AZ
EV-NSFC 15 Boys Tiggs(2),42161066,AZ
FC Elite Arizona 2015 Boys (ARCHIVED),42161267,AZ
SASC 2015B Cardinals Jimenez,42160653,AZ
Verde Valley United FC - U10 Boys,42163890,AZ
AZ Arsenal 15 Boys Flagstaff,42161616,AZ
AYSO 1079 2015 Boys,42162758,AZ
CCV Stars 15 Boys East Orange,42161789,AZ
EV-NSFC 15 Boys Smith,42162157,AZ
Northwest 2015 Boys Blue,42177087,AZ
FC Deportivo AZ 2015B (Gallegos),42162272,AZ
State 48 FC Buckeye 15 Black,42160829,AZ
PRFC West Valley 15B Samba,42161561,AZ
CDO 15B Alliance,42160624,AZ
Brazas 2015 Boys White Diego Lopez,42161625,AZ
Playmaker Futbol Academy 15B Black,42162186,AZ
EXCEL25WU9U10B3Klein,42162299,AZ
U-11 (2015) San Luis Boys Pre Academy Blue,42163337,AZ
GRP QC U10B T03 Aguirre White,42163253,AZ
Phoenix Premier FC 15B White,42162317,AZ
AZ Arsenal 15 Boys Teal SH,42177088,AZ
PRFC Desert Foothills 15B Copa,42161954,AZ
Salsa 2015,42161545,AZ
PSG 15B Red,42176747,AZ
CCV STARS 15 Boys Red PEO,42159932,AZ
15 Boys National League #2,42162687,AZ
CAC 15/16B (Conroy),42177309,AZ
2015 Boys Blue,42162110,AZ
Rangers 15B,42161358,AZ
PRFC Southeast Valley 15B Samba,42161538,AZ
AZ Inferno 15 Boys Black,42162580,AZ
AZEV B2015 (NAVY),42163664,AZ
Prescott Predators 15B Leick,42163439,AZ
La Academia 15B,42164257,AZ
Tornados FC,42162956,AZ
CCV Stars 15 Boys West Orange,42161854,AZ
Select 15B,42162042,AZ
CCV Stars 15 Boys South Orange,42176942,AZ
BVBIA ARIZONA BLACK & YELLOW 2015,42176941,AZ
PRFC Scottsdale 15B Stars,42163167,AZ
FC ARIZONA 15 PURTELL,42161770,AZ
15B Rayados Red,42161436,AZ
NOS Santos 15 Boys White,42161394,AZ
AZ Arsenal 15 Boys Select,42161516,AZ
EXCEL25WU9U10B2LVaras,42163418,AZ
Havasu Lions 15B Schwing,42161050,AZ
2015 Boys Yellow,42162183,AZ
Excel U9/U10Kaufmann,42162301,AZ
PSC 2015B,42176972,AZ
EXCEL24FallU9U10B4Crudup,42162300,AZ
AYSO 1079 2015/16 Boys,42163089,AZ
Tuzos Legacy 2015,42177022,AZ
15B Oscar,42186563,AZ
PFC Danger B2014 Red,42176064,AZ
15B Johnson,42162922,AZ
FCDA 2015/16B Pre - Academy,42176637,AZ
SFC AZ United Soccer Academy 15B,42176856,AZ
Challenge 10B,42163975,AZ
U9/U10 Hakes Excel,42163478,AZ
EXCEL25WU9U10B4Elsaady,42163419,AZ
La Piedad FC 2015 Blue,42177030,AZ
NOS Santos 15 Boys Yellow,42177083,AZ
15B Simbron,42177082,AZ
Cobre Mountain Roadrunners 5,42162385,AZ
OJB FC 2015 Boys,42162980,AZ
Tuzos 2015 Nava,42176974,AZ
EXCEL24FallU9U10B2Komiskey,42162298,AZ
EXCEL25WrU9U10B1Overlin,42162297,AZ
