Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Alabama FC Central 16B Academy South Red,AL,14,16,10,3,0,0.7142857142857143,79,25,42,0.35714285714285715,8,0.5714285714285714,6,0.42857142857142855,2025-10-05,0.04916576253399351,14,8,5.642857142857143,1.7857142857142858,4.804259619921656,2.374973255910052,0.737763500172207,0.6592740523191034,0.6969422044227559,0.6975728331519155,0.8366600265340756,0.5836313050943319,445,Active,1
Mercury Premier B16 White,AL,15,15,11,3,0,0.7333333333333333,62,24,30,0.36666666666666664,0,0.0,9,0.6,2025-10-05,-0.07093147532798502,15,0,4.133333333333334,1.6,3.8562483320989758,2.228235288261789,0.5882198564177616,0.6807448288790683,0.46934854881530136,0.5354020663485468,0.8660254037844386,0.46367179069652303,1483,Active,2
Savage Premier 2016,AL,8,8,5,3,0,0.625,46,34,10,0.3125,4,0.5,3,0.375,2025-07-27,0.18949313066871334,8,4,5.75,4.25,4.5433569773922775,3.8280882268763214,0.7001156049587575,0.42510370121936536,0.772648383145719,0.6886328911230559,0.6324555320336759,0.4355296815311207,1756,Active,3
NASC Gravity 16B Barca,AL,2,2,0,2,0,0.0,3,16,-10,0.0,0,0.0,0,0.0,2025-05-11,-0.2885758584003366,2,0,1.5,8.0,2.9693711638276437,4.324941163002114,0.4310797206963521,0.3473387118398743,0.42679709608391253,0.4117619441575928,0.31622776601683794,0.13021055973170556,3201,Provisional,4
AYSO United B2016 Premier,AL,4,4,2,2,0,0.5,18,17,1,0.25,2,0.5,2,0.5,2025-04-13,-0.7401016985517191,4,2,4.5,4.25,3.72447596985637,3.6874509691684287,0.565226834140834,0.44799896500783387,0.10302537278002655,0.2644603834977495,0.4472135954999579,0.11827027897132628,3209,Inactive,5
