team_name,gotsport_team_id,state
Utah United Academy 2015,458503,UT
Sparta B15 Premier NK,261604,UT
Mellindo FC 2015 A,536269,UT
Utah Athletic Academy B15,598474,UT
15B Black DW,196906,UT
La Roca 15B R Rada,372417,UT
Surf Select Desert Region B2015,580677,UT
Utah Elite FC B15 Gold,568943,UT
Aggies FC 2016B Blue KS,662741,UT
La Roca 15B A Vazquez,380928,UT
Utah Real FC 15B SH Black,256936,UT
Sparta B15 JA,380395,UT
La Roca '15B B Beckstead Red,380930,UT
La Roca 15/16B S Thomas Red SF,506209,UT
Rampage Black 15 RM,497147,UT
LFCIA Utah 15B Premier,593554,UT
Copper Mountain 15 RB,406431,UT
Avalanche 15B Black SL,196907,UT
Utah Real FC 15B CG Teal (Ind),633249,UT
Aggies15BTL,617612,UT
2015 Shooters SC Yeates,559516,UT
Tru futbol academy,527251,UT
Park City SC B2015 Red,382451,UT
Sparta B15 JA-A,660730,UT
Sparta B15 JA-A,660730,UT
Aggies FC 16B Blue LF,634011,UT
Sparta B15 JA (B),663210,UT
SWAT KR,631534,UT
Impact City FC Millcreek 15B Blue,641081,UT
Wasatch SC 15 B CH - Blue,256746,UT
Elite FC 15B Black,610573,UT
Sparta B15 GR,549025,UT
Ogden Soccer U11 JJ,632936,UT
River Mountain B15,602151,UT
Wasatch SC '15B Blue - MM,514331,UT
Blue Knights 2015 NV,630230,UT
LRN B-15 N Odeh,410517,UT
Strikers TE B14,652523,UT
NUU '15B Futures,633190,UT
HV United B15 Black,501300,UT
Utah Celtic FC 15B - Gilliam (Green),394511,UT
Masia FC,389940,UT
Saucedo FC Park City B15,504803,UT
Avalanche 15B White SL,381269,UT
NUU Challenger South,633191,UT
PAC B 14 JPena,654782,UT
SSFC Thunder 15 OC,621529,UT
Atomic Athletics 15B - AC,506621,UT
BE United 15 AS,638480,UT
Nebo United 2014B JD,654789,UT
SSFC Thunder 15 OC,505121,UT
Liverpool FC IA - Premier 15B (BK),672937,UT
La Roca 15B J Walker,374480,UT
Avalanche 15B Blue DW,513222,UT
Elko Elite FC 14B,654712,UT
Ogden ACES B14 IND Green,652530,UT
BE United 2015B JC,652466,UT
La Roca 15 Rios,506217,UT
Utah Rio FC U14 DG,319648,UT
SWAT 15B JA Gray,542900,UT
Cachimbas FC,660075,UT
Park City SC B2015 White,382457,UT
Aggies FC 15B Blue RJ,634754,UT
Avalanche 15B Black UC,382217,UT
CFC B15 White NF,574518,UT
Utah Celtic FC 15B - Gilliam (White),498377,UT
City SC UT Premier 15B-TM,499209,UT
Vipers FC,522315,UT
NUU '15B Navy,632226,UT
UTAH GLORY B15 BLACK RW,438094,UT
Summit FC B14 JW,652533,UT
Impact TN 15B,664306,UT
La Roca 15B G Bowen,506213,UT
Aggies FC Blue TL,623404,UT
Aggies FC 15B White DW,633802,UT
City SC UT Premier 15B-HC,445279,UT
Avalanche B15 Black WE,633269,UT
F.C. Veles Juniors B15,326514,UT
Avalanche 15B White DW2,380625,UT
SCSL MAGIC UNITED U11,539592,UT
CFC B15 Red LC,391459,UT
Utah Surf Davis 15 SS Black,521910,UT
Wasatch 2015B-AH,632495,UT
HV United B15 Blue,553479,UT
Blue knights B15 GC,634062,UT
