team_name,ranking_id,team_id,state,club_name,total_points,total_matches
AZ Arsenal Pre-ECNL B15,42162343,163451,AZ,Arizona Arsenal Soccer Club,23610,48
Chelsea 15B,42161284,334055,AZ,Renegades Soccer Club,19963,50
Phoenix United 2015 Elite,42159695,367030,AZ,Phoenix United Futbol Club,19383,39
Southeast 2015 Boys Red,42162707,288452,AZ,Next Level Soccer (AZ),18057,37
Southeast 2015 Boys Black,42159917,238249,AZ,Next Level Soccer (AZ),17510,36
Northwest 2015 Boys Black,42159960,486579,AZ,Next Level Soccer (AZ),16658,50
BRAZAS FC 2015 Boys Black,42159959,615532,AZ,Brazas Futebol Club,15535,38
15B AChacon Pre-MLS Next,42160739,80237,AZ,RSL-AZ North,14818,46
CCV Stars 15 Boys North Pre-ECNL,42159930,128642,AZ,CCV STARS,13393,29
Phoenix Premier FC 15B Black,42161526,57044,AZ,Phoenix Premier FC,13010,31
State 48 FC Avondale 15 Copper,42161788,469906,AZ,State 48 FC,12504,24
State 48 FC 15 Elite,42160762,261196,AZ,State 48 FC,12092,55
FCDA 2015B Pre - Academy,42161728,208438,AZ,FC Deportivo Arizona,10368,33
Southeast 2015 Boys Green,42159961,501668,AZ,Next Level Soccer (AZ),9667,45
Scottsdale 15 Sandsharks Select,42160958,151833,AZ,North Scottsdale Soccer Club,9589,31
Northwest 2015 Boys Red,42159724,501674,AZ,Next Level Soccer (AZ),9520,42
Southeast 2015 Boys Blue,42159867,307803,AZ,Next Level Soccer (AZ),9214,42
15B Garza Pre MLS Next,42162342,202919,AZ,RSL-AZ Southern AZ,8954,40
AZSC 2015B Navy,42163046,80006,AZ,Arizona Soccer Club,8236,31
CCV Stars 15 Boys West Pre-ECNL,42161840,259031,AZ,CCV STARS,8225,27
PRFC West Valley 15B Pre-Academy,42161530,120248,AZ,Phoenix Rising FC,8164,37
15 Pre-MLS Next #1,42160369,304059,AZ,FC Tucson Youth Soccer,8016,28
PRFC Scottsdale 15B Pre-Academy,42160725,129169,AZ,Phoenix Rising FC,7535,30
PRFC Southeast Valley 15B Pre-Academy,42163331,129374,AZ,Phoenix Rising FC,7466,35
15 Boys Navy,42160732,166516,AZ,FC Batavia,7415,12
PSG 15B Blue,42161570,373024,AZ,Paris Saint-Germain Academy Phoenix,7287,27
U-11 (2015) San Luis Boys Pre Academy,42163304,454795,AZ,SC del Sol,7216,11
Excel Soccer Academy 15B Red,42161507,306056,AZ,Excel Soccer Academy,7142,25
PRFC Scottsdale 15B Predator,42161078,259313,AZ,Phoenix Rising FC,7031,26
15B OMolina,42160973,252018,AZ,RSL-AZ South,6956,29
PRFC Scottsdale 15B Copa,42159633,259314,AZ,Phoenix Rising FC,6738,22
PRFC North Valley 15B Predator,42160828,260959,AZ,Phoenix Rising FC North Valley,6633,31
