Team_A,Team_B,Team_A_Offensive,Team_A_Defensive,Team_B_Offensive,Team_B_Defensive,Team_A_Goals,Team_B_Goals,Date,Event
PRFC West Valley 14B Pre-Academy,14B GSA,2.076923076923077,3.2,4.601503759398496,1.962406015037594,0,6,12/7/2024,Christmas Angel 2024
14B GSA,NOS Santos 14 Boys Blue,4.601503759398496,1.962406015037594,2.8545454545454545,3.418181818181818,5,2,12/7/2024,Christmas Angel 2024
VSC 2014 Boys Green,14B GSA,3.2285714285714286,3.257142857142857,4.601503759398496,1.962406015037594,2,10,11/24/2024,2024 Heritage Cup 
14B GSA,AZSC 14B Perez,4.601503759398496,1.962406015037594,3.7313432835820897,2.029850746268657,6,3,11/24/2024,2024 Heritage Cup 
14B GSA,RSL-AZ Yuma 14 Boys Quinonez,4.601503759398496,1.962406015037594,3.9,3.1333333333333333,9,2,11/23/2024,2024 Heritage Cup 
Southeast 2014 Boys Blue,14B GSA,3.3513513513513513,2.2837837837837838,4.601503759398496,1.962406015037594,5,8,11/23/2024,2024 Heritage Cup 
14B GSA,Playmaker Futbol Academy 14B Gold,4.601503759398496,1.962406015037594,2.2278481012658227,3.481012658227848,7,0,11/2/2024,2024 Rush Cup 
PRFC Desert Foothills 14B Pre-Academy,14B GSA,2.986842105263158,2.3815789473684212,4.601503759398496,1.962406015037594,2,3,11/2/2024,2024 Rush Cup 
PRFC Scottsdale 14B Pre-Academy,14B GSA,4.333333333333333,1.8533333333333333,4.601503759398496,1.962406015037594,4,7,10/27/2024,Phoenix Rising Fall Classic 2024
14B GSA,Phoenix Premier FC 14B Black,4.601503759398496,1.962406015037594,3.1686746987951806,3.3493975903614457,6,5,10/26/2024,2024-25 MaxinMotion Open League Season 1
PRFC Southeast Valley 14B Predator,14B GSA,2.1875,3.525,4.601503759398496,1.962406015037594,2,5,10/26/2024,Phoenix Rising Fall Classic 2024
14B GSA,PRFC Scottsdale 14B Pre-Academy,4.601503759398496,1.962406015037594,4.333333333333333,1.8533333333333333,5,3,10/25/2024,Phoenix Rising Fall Classic 2024
PRFC Southeast Valley 14B Pre-Academy,14B GSA,2.1636363636363636,3.727272727272727,4.601503759398496,1.962406015037594,1,8,10/24/2024,Phoenix Rising Fall Classic 2024
AZEV B2014 (NAVY),14B GSA,3.8095238095238093,1.5,4.601503759398496,1.962406015037594,2,4,10/19/2024,2024-25 MaxinMotion Open League Season 1
14B GSA,AZ Arsenal 14 Boys Teal SC,4.601503759398496,1.962406015037594,2.36697247706422,2.6605504587155964,5,4,10/13/2024,Arsenal Challenge 2024
14B GSA,East Valley NSFC 14 Boys Aguirre,4.601503759398496,1.962406015037594,2.63768115942029,2.681159420289855,6,1,10/12/2024,Arsenal Challenge 2024
14B GSA,Tuzos Halcones 2014,4.601503759398496,1.962406015037594,3.192982456140351,3.6842105263157894,8,0,9/21/2024,2024-25 MaxinMotion Open League Season 1
Legends FC AZ 14B Black,14B GSA,3.0,2.5,4.601503759398496,1.962406015037594,2,8,9/14/2024,2024-25 MaxinMotion Open League Season 1
14B GSA,Madison FC 14 Blue Boys,4.601503759398496,1.962406015037594,2.7941176470588234,2.5294117647058822,9,0,9/1/2024,Phoenix Rising Cup 2024
14B GSA,PSG 14B Blue,4.601503759398496,1.962406015037594,4.1940298507462686,2.08955223880597,6,3,8/31/2024,Phoenix Rising Cup 2024
U-12 (2014) Boys Pre Academy Blue,Southeast 2014 Boys Red,2.1951219512195124,3.1463414634146343,2.7083333333333335,1.9895833333333333,0,3,10/5/2025,2025-2026 ASA Advanced Leagues
Southeast 2014 Boys Blue,Southeast 2014 Boys Red,3.3513513513513513,2.2837837837837838,2.7083333333333335,1.9895833333333333,3,1,10/3/2025,2025-2026 ASA Advanced Leagues
Tuzos Royals 2014,Southeast 2014 Boys Red,2.560747663551402,2.046728971962617,2.7083333333333335,1.9895833333333333,2,1,9/28/2025,The Derby 2025
Southeast 2014 Boys Red,Playmaker Futbol Academy PRE-ECNL B14,2.7083333333333335,1.9895833333333333,2.586206896551724,2.689655172413793,0,3,9/27/2025,The Derby 2025
Southeast 2014 Boys Red,Excel Soccer Academy 14B Red,2.7083333333333335,1.9895833333333333,3.0833333333333335,1.7916666666666667,1,5,9/27/2025,The Derby 2025
Southeast 2014 Boys Red,CCV Stars 14 Boys North Pre-ECNL,2.7083333333333335,1.9895833333333333,2.0555555555555554,1.8333333333333333,2,0,9/21/2025,2025-2026 ASA Advanced Leagues
Southeast 2014 Boys Red,Excel Soccer Academy 14B Red,2.7083333333333335,1.9895833333333333,3.0833333333333335,1.7916666666666667,1,4,9/20/2025,2025-2026 ASA Advanced Leagues
PRFC Desert Foothills 14B Pre-Academy,Southeast 2014 Boys Red,2.986842105263158,2.3815789473684212,2.7083333333333335,1.9895833333333333,1,5,9/7/2025,FSC Champions Cup (Boys - 2025)
Southeast 2014 Boys Red,Playmaker Futbol Academy 14B Black,2.7083333333333335,1.9895833333333333,2.9080459770114944,2.4827586206896552,5,1,9/7/2025,FSC Champions Cup (Boys - 2025)
AZEV B2014 (NAVY),Southeast 2014 Boys Red,3.8095238095238093,1.5,2.7083333333333335,1.9895833333333333,1,2,9/6/2025,FSC Champions Cup (Boys - 2025)
Southeast 2014 Boys Red,Madison FC 14 Gold Boys,2.7083333333333335,1.9895833333333333,3.7160493827160495,1.5061728395061729,4,3,9/6/2025,FSC Champions Cup (Boys - 2025)
Southeast 2014 Boys Red,AZEV B2014 (NAVY),2.7083333333333335,1.9895833333333333,3.8095238095238093,1.5,5,0,4/19/2025,East Valley Spring Invitational 2025
Southeast 2014 Boys Red,East Valley NSFC 14 Boys Aguirre,2.7083333333333335,1.9895833333333333,2.63768115942029,2.681159420289855,5,1,4/16/2025,East Valley Spring Invitational 2025
AZ Arsenal 14 Boys Teal SC,Southeast 2014 Boys Red,2.36697247706422,2.6605504587155964,2.7083333333333335,1.9895833333333333,0,2,4/14/2025,East Valley Spring Invitational 2025
Southeast 2014 Boys Red,Tuzos Royals 2014,2.7083333333333335,1.9895833333333333,2.560747663551402,2.046728971962617,0,2,4/13/2025,Rivalries Cup 2025
Southeast 2014 Boys Red,14B GSA,2.7083333333333335,1.9895833333333333,4.601503759398496,1.962406015037594,1,2,4/12/2025,Rivalries Cup 2025
Southeast 2014 Boys Red,AZSC 14B Perez,2.7083333333333335,1.9895833333333333,3.7313432835820897,2.029850746268657,3,1,3/23/2025,2025 Copper State Challenge
Southeast 2014 Boys Red,AZSC 14B Perez,2.7083333333333335,1.9895833333333333,3.7313432835820897,2.029850746268657,3,1,3/23/2025,2025 Copper State Challenge
Southeast 2014 Boys Red,Phoenix Premier FC 14B Black,2.7083333333333335,1.9895833333333333,3.1686746987951806,3.3493975903614457,2,1,3/22/2025,2025 Copper State Challenge
Phoenix Premier FC 14B SW Black,Southeast 2014 Boys Red,4.2105263157894735,2.43859649122807,2.7083333333333335,1.9895833333333333,0,9,3/21/2025,2025 Copper State Challenge
Tuzos Royals 2014,Southeast 2014 Boys Red,2.560747663551402,2.046728971962617,2.7083333333333335,1.9895833333333333,3,2,3/15/2025,INFERNO CUP 2025
Legends FC AZ 14B Black,Southeast 2014 Boys Red,3.0,2.5,2.7083333333333335,1.9895833333333333,2,1,2/8/2025,Desert Classic 2025
Excel Soccer Academy 14B Red,Southeast 2014 Boys Red,3.0833333333333335,1.7916666666666667,2.7083333333333335,1.9895833333333333,4,1,2/8/2025,Desert Classic 2025
Southeast 2014 Boys Red,Tuzos Royals 2014,2.7083333333333335,1.9895833333333333,2.560747663551402,2.046728971962617,2,3,2/7/2025,Desert Classic 2025
Southeast 2014 Boys Red,AZ Arsenal Pre-ECNL B14,2.7083333333333335,1.9895833333333333,4.012345679012346,2.074074074074074,6,4,1/26/2025,2025 AZ Soccer Clash hosted by Phoenix Premier FC
14B GSA,Southeast 2014 Boys Red,4.601503759398496,1.962406015037594,2.7083333333333335,1.9895833333333333,4,2,1/26/2025,2025 AZ Soccer Clash hosted by Phoenix Premier FC
Southeast 2014 Boys Red,Brazas 2014 Boys Black Marcos,2.7083333333333335,1.9895833333333333,2.595744680851064,2.148936170212766,1,1,1/25/2025,2025 AZ Soccer Clash hosted by Phoenix Premier FC
Southeast 2014 Boys Red,14B Velasco,2.7083333333333335,1.9895833333333333,3.2222222222222223,1.7592592592592593,3,2,1/12/2025,CCV Stars Champions Cup 2025
Legends FC AZ 14B Black,Southeast 2014 Boys Red,3.0,2.5,2.7083333333333335,1.9895833333333333,4,2,1/11/2025,CCV Stars Champions Cup 2025
Southeast 2014 Boys Red,Legends FC AZ 14B Black,2.7083333333333335,1.9895833333333333,3.0,2.5,6,0,12/6/2024,The Open (2024) SuperCopa & SuperCopa+ Qualifier
PRFC North Valley 14B PreAcademy,Southeast 2014 Boys Red,2.4423076923076925,2.25,2.7083333333333335,1.9895833333333333,6,4,11/23/2024,2024 Heritage Cup 
Southeast 2014 Boys Red,Tuzos Royals 2014,2.7083333333333335,1.9895833333333333,2.560747663551402,2.046728971962617,4,3,11/10/2024,Kick for the Cure 2024
14B Velasco,Southeast 2014 Boys Red,3.2222222222222223,1.7592592592592593,2.7083333333333335,1.9895833333333333,2,3,11/9/2024,Kick for the Cure 2024
2014B West,Southeast 2014 Boys Red,4.419753086419753,1.9753086419753085,2.7083333333333335,1.9895833333333333,1,3,10/26/2024,City of Las Vegas Mayor's Cup International Tournament 2024
14B GSA,Southeast 2014 Boys Red,4.601503759398496,1.962406015037594,2.7083333333333335,1.9895833333333333,4,0,9/29/2024,The Derby (2024)
AZ Arsenal Pre-ECNL B14,Southeast 2014 Boys Red,4.012345679012346,2.074074074074074,2.7083333333333335,1.9895833333333333,2,1,9/28/2024,The Derby (2024)
Southeast 2014 Boys Red,AZ Arsenal 14 Boys Teal SC,2.7083333333333335,1.9895833333333333,2.36697247706422,2.6605504587155964,4,2,9/28/2024,The Derby (2024)
14B GSA,Southeast 2014 Boys Red,4.601503759398496,1.962406015037594,2.7083333333333335,1.9895833333333333,1,1,9/27/2024,The Derby (2024)
Southeast 2014 Boys Red,Southeast 2014 Boys Blue,2.7083333333333335,1.9895833333333333,3.3513513513513513,2.2837837837837838,4,1,9/8/2024,FSC Champions Cup (Boys - 2024)
Southeast 2014 Boys Red,Phoenix Premier FC 14B Black,2.7083333333333335,1.9895833333333333,3.1686746987951806,3.3493975903614457,3,0,9/7/2024,FSC Champions Cup (Boys - 2024)
Playmaker Futbol Academy 14B Black,Southeast 2014 Boys Red,2.9080459770114944,2.4827586206896552,2.7083333333333335,1.9895833333333333,1,0,8/31/2024,Phoenix Rising Cup 2024
Dynamos SC 14B SC,14B Antunez Pre-MLS Next,2.411764705882353,1.6764705882352942,1.8125,3.15625,6,2,9/28/2025,2025-2026 ASA Advanced Leagues
Dynamos SC 14B SC,U-12 (2014) Boys Pre Academy Blue,2.411764705882353,1.6764705882352942,2.1951219512195124,3.1463414634146343,6,1,9/21/2025,2025-2026 ASA Advanced Leagues
PRFC North Valley 14B PreAcademy,Dynamos SC 14B SC,2.4423076923076925,2.25,2.411764705882353,1.6764705882352942,1,1,9/20/2025,2025-2026 ASA Advanced Leagues
Tuzos Royals 2014,Dynamos SC 14B SC,2.560747663551402,2.046728971962617,2.411764705882353,1.6764705882352942,2,1,9/7/2025,Tuzos Challenge 2025
14B GSA,Dynamos SC 14B SC,4.601503759398496,1.962406015037594,2.411764705882353,1.6764705882352942,3,3,9/6/2025,Tuzos Challenge 2025
Dynamos SC 14B SC,Tuzos Royals 2014,2.411764705882353,1.6764705882352942,2.560747663551402,2.046728971962617,0,2,8/31/2025,Phoenix Rising Cup 2025
14 Pre-MLSN #1,Dynamos SC 14B SC,3.5172413793103448,2.1724137931034484,2.411764705882353,1.6764705882352942,3,3,8/30/2025,Phoenix Rising Cup 2025
Dynamos SC 14B SC,Southeast 2014 Boys Black,2.411764705882353,1.6764705882352942,3.392857142857143,1.5,1,1,8/30/2025,Phoenix Rising Cup 2025
Excel Soccer Academy 14B Red,Dynamos SC 14B SC,3.0833333333333335,1.7916666666666667,2.411764705882353,1.6764705882352942,2,3,5/4/2025,2025 Arizona Presidents Cup
Dynamos SC 14B SC,AZ Arsenal Pre-ECNL B14,2.411764705882353,1.6764705882352942,4.012345679012346,2.074074074074074,3,1,5/3/2025,2025 Arizona Presidents Cup
Dynamos SC 14B SC,Excel Soccer Academy 14B Red,2.411764705882353,1.6764705882352942,3.0833333333333335,1.7916666666666667,3,1,4/27/2025,2025 Arizona Presidents Cup
Dynamos SC 14B SC,Northwest 2014 Boys,2.411764705882353,1.6764705882352942,1.7435897435897436,3.2948717948717947,2,0,3/29/2025,2025 Arizona Academy Cup | Powered By Rated Sports
PRFC North Valley 14B PreAcademy,Dynamos SC 14B SC,2.4423076923076925,2.25,2.411764705882353,1.6764705882352942,0,0,3/21/2025,2025 Phoenix Cup - Boys Weekend
Dynamos SC 14B SC,Southeast 2014 Boys Blue,2.411764705882353,1.6764705882352942,3.3513513513513513,2.2837837837837838,2,4,2/8/2025,Desert Classic 2025
Dynamos SC 14B SC,Southeast 2014 Boys Red,2.411764705882353,1.6764705882352942,2.7083333333333335,1.9895833333333333,2,1,2/8/2025,Desert Classic 2025
PRFC North Valley 14B PreAcademy,Dynamos SC 14B SC,2.4423076923076925,2.25,2.411764705882353,1.6764705882352942,1,0,2/7/2025,Desert Classic 2025
PRFC North Valley 14B PreAcademy,Dynamos SC 14B SC,2.4423076923076925,2.25,2.411764705882353,1.6764705882352942,2,3,2/1/2025,2024-2025 ASA Advanced Leagues
Dynamos SC 14B SC,Playmaker Futbol Academy 14B Black,2.411764705882353,1.6764705882352942,2.9080459770114944,2.4827586206896552,3,0,1/31/2025,2024-2025 ASA Advanced Leagues
Dynamos SC 14B SC,2014B West,2.411764705882353,1.6764705882352942,4.419753086419753,1.9753086419753085,2,1,1/12/2025,CCV Stars Champions Cup 2025
Dynamos SC 14B SC,Southeast 2014 Boys Red,2.411764705882353,1.6764705882352942,2.7083333333333335,1.9895833333333333,4,2,1/11/2025,CCV Stars Champions Cup 2025
Dynamos SC 14B SC,AZ Arsenal Pre-ECNL B14,2.411764705882353,1.6764705882352942,4.012345679012346,2.074074074074074,3,2,12/6/2024,2024-2025 ASA Advanced Leagues
Dynamos SC 14B SC,14B GSA,2.411764705882353,1.6764705882352942,4.601503759398496,1.962406015037594,0,0,11/29/2024,2024 Desert Super Cup
14B Velasco,Dynamos SC 14B SC,3.2222222222222223,1.7592592592592593,2.411764705882353,1.6764705882352942,2,1,10/20/2024,2024-2025 ASA Advanced Leagues
Excel Soccer Academy 14B Red,Dynamos SC 14B SC,3.0833333333333335,1.7916666666666667,2.411764705882353,1.6764705882352942,2,2,10/5/2024,2024-2025 ASA Advanced Leagues
Dynamos SC 14B SC,14B GSA,2.411764705882353,1.6764705882352942,4.601503759398496,1.962406015037594,2,3,9/29/2024,The Derby (2024)
Dynamos SC 14B SC,NOS Santos 14 Boys Blue,2.411764705882353,1.6764705882352942,2.8545454545454545,3.418181818181818,5,3,4/19/2024,2024 Arizona Presidents Cup
14B Antunez Pre-MLS Next,Excel Soccer Academy 14B Red,1.8125,3.15625,3.0833333333333335,1.7916666666666667,3,5,10/5/2025,2025-2026 ASA Advanced Leagues
Excel Soccer Academy 14B Red,Southeast 2014 Boys Blue,3.0833333333333335,1.7916666666666667,3.3513513513513513,2.2837837837837838,2,1,10/4/2025,2025-2026 ASA Advanced Leagues
Excel Soccer Academy 14B Red,Southeast 2014 Boys Red,3.0833333333333335,1.7916666666666667,2.7083333333333335,1.9895833333333333,1,2,9/28/2025,The Derby 2025
14B GSA,Excel Soccer Academy 14B Red,4.601503759398496,1.962406015037594,3.0833333333333335,1.7916666666666667,7,2,9/27/2025,The Derby 2025
Southeast 2014 Boys Red,Excel Soccer Academy 14B Red,2.7083333333333335,1.9895833333333333,3.0833333333333335,1.7916666666666667,1,5,9/27/2025,The Derby 2025
Excel Soccer Academy 14B Red,Tuzos Royals 2014,3.0833333333333335,1.7916666666666667,2.560747663551402,2.046728971962617,3,0,9/21/2025,2025-2026 ASA Advanced Leagues
Southeast 2014 Boys Red,Excel Soccer Academy 14B Red,2.7083333333333335,1.9895833333333333,3.0833333333333335,1.7916666666666667,1,4,9/20/2025,2025-2026 ASA Advanced Leagues
Excel Soccer Academy 14B Red,Legends FC AZ 14B Black,3.0833333333333335,1.7916666666666667,3.0,2.5,2,3,5/4/2025,2025 Arizona Presidents Cup
14B GSA,Excel Soccer Academy 14B Red,4.601503759398496,1.962406015037594,3.0833333333333335,1.7916666666666667,2,5,5/3/2025,2025 Arizona Presidents Cup
Legends FC AZ 14B Black,Excel Soccer Academy 14B Red,3.0,2.5,3.0833333333333335,1.7916666666666667,3,1,4/27/2025,2025 Arizona Presidents Cup
2014B West,Excel Soccer Academy 14B Red,4.419753086419753,1.9753086419753085,3.0833333333333335,1.7916666666666667,3,0,3/30/2025,Tuzos Challenge 2025
Tuzos Royals 2014,Excel Soccer Academy 14B Red,2.560747663551402,2.046728971962617,3.0833333333333335,1.7916666666666667,1,3,3/29/2025,Tuzos Challenge 2025
Excel Soccer Academy 14B Red,2014B West,3.0833333333333335,1.7916666666666667,4.419753086419753,1.9753086419753085,0,3,3/29/2025,Tuzos Challenge 2025
2014B West,Excel Soccer Academy 14B Red,4.419753086419753,1.9753086419753085,3.0833333333333335,1.7916666666666667,0,3,3/21/2025,TFC Spring Cup 2025
Excel Soccer Academy 14B Red,Tuzos Royals 2014,3.0833333333333335,1.7916666666666667,2.560747663551402,2.046728971962617,2,0,2/23/2025,AZFC Select Invitational 2025
Excel Soccer Academy 14B Red,Phoenix Premier FC 14B Black,3.0833333333333335,1.7916666666666667,3.1686746987951806,3.3493975903614457,4,0,2/23/2025,AZFC Select Invitational 2025
Excel Soccer Academy 14B Red,Playmaker Futbol Academy 14B Gold,3.0833333333333335,1.7916666666666667,2.2278481012658227,3.481012658227848,2,0,2/22/2025,AZFC Select Invitational 2025
Tuzos Royals 2014,Excel Soccer Academy 14B Red,2.560747663551402,2.046728971962617,3.0833333333333335,1.7916666666666667,1,1,2/22/2025,AZFC Select Invitational 2025
PRFC North Valley 14B PreAcademy,Excel Soccer Academy 14B Red,2.4423076923076925,2.25,3.0833333333333335,1.7916666666666667,2,1,2/9/2025,Desert Classic 2025
Excel Soccer Academy 14B Red,PRFC North Valley 14B PreAcademy,3.0833333333333335,1.7916666666666667,2.4423076923076925,2.25,2,4,2/8/2025,Desert Classic 2025
Excel Soccer Academy 14B Red,Southeast 2014 Boys Red,3.0833333333333335,1.7916666666666667,2.7083333333333335,1.9895833333333333,4,1,2/8/2025,Desert Classic 2025
Southeast 2014 Boys Blue,Excel Soccer Academy 14B Red,3.3513513513513513,2.2837837837837838,3.0833333333333335,1.7916666666666667,1,7,2/7/2025,Desert Classic 2025
AZ Arsenal Pre-ECNL B14,Excel Soccer Academy 14B Red,4.012345679012346,2.074074074074074,3.0833333333333335,1.7916666666666667,4,1,10/19/2024,2024-2025 ASA Advanced Leagues
Excel Soccer Academy 14B Red,14B GSA,3.0833333333333335,1.7916666666666667,4.601503759398496,1.962406015037594,3,0,10/12/2024,2024 Scottsdale Cup
Playmaker Futbol Academy 14B Gold,Excel Soccer Academy 14B Red,2.2278481012658227,3.481012658227848,3.0833333333333335,1.7916666666666667,0,2,10/12/2024,2024 Scottsdale Cup
Excel Soccer Academy 14B Red,PSG 14B Blue,3.0833333333333335,1.7916666666666667,4.1940298507462686,2.08955223880597,5,0,10/11/2024,2024 Scottsdale Cup
Excel Soccer Academy 14B Red,14B Velasco,3.0833333333333335,1.7916666666666667,3.2222222222222223,1.7592592592592593,1,2,10/6/2024,2024-2025 ASA Advanced Leagues
Excel Soccer Academy 14B Red,Legends FC AZ 14B Black,3.0833333333333335,1.7916666666666667,3.0,2.5,2,2,10/5/2024,2024-2025 ASA Advanced Leagues
Excel Soccer Academy 14B Red,PRFC North Valley 14B PreAcademy,3.0833333333333335,1.7916666666666667,2.4423076923076925,2.25,5,3,9/28/2024,2024-2025 ASA Advanced Leagues
Excel Soccer Academy 14B Red,Playmaker Futbol Academy 14B Black,3.0833333333333335,1.7916666666666667,2.9080459770114944,2.4827586206896552,10,2,9/21/2024,2024-2025 ASA Advanced Leagues
Excel Soccer Academy 14B Red,2014 Boys Yellow,3.0833333333333335,1.7916666666666667,2.3508771929824563,2.1228070175438596,3,4,4/20/2024,2024 Arizona Presidents Cup
Excel Soccer Academy 14B Red,Tuzos Royals 2014,3.0833333333333335,1.7916666666666667,2.560747663551402,2.046728971962617,2,2,4/19/2024,2024 Arizona Presidents Cup
CCV Stars 14 Boys North Pre-ECNL,PRFC North Valley 14B PreAcademy,2.0555555555555554,1.8333333333333333,2.4423076923076925,2.25,1,1,10/4/2025,2025-2026 ASA Advanced Leagues
PRFC North Valley 14B PreAcademy,Dynamos SC 14B SC,2.4423076923076925,2.25,2.411764705882353,1.6764705882352942,1,1,9/20/2025,2025-2026 ASA Advanced Leagues
Playmaker Futbol Academy 14B Black,PRFC North Valley 14B PreAcademy,2.9080459770114944,2.4827586206896552,2.4423076923076925,2.25,11,1,4/25/2025,2025 Arizona State Cup
PRFC North Valley 14B PreAcademy,14B Velasco,2.4423076923076925,2.25,3.2222222222222223,1.7592592592592593,4,2,4/13/2025,2025 Arizona State Cup
PRFC North Valley 14B PreAcademy,PRFC North Valley 14B PreAcademy,2.4423076923076925,2.25,2.4423076923076925,2.25,1,6,4/11/2025,2025 Arizona State Cup
PRFC North Valley 14B PreAcademy,Legends FC AZ 14B Black,2.4423076923076925,2.25,3.0,2.5,0,0,3/21/2025,2025 Phoenix Cup - Boys Weekend
PRFC North Valley 14B PreAcademy,AZ Arsenal Pre-ECNL B14,2.4423076923076925,2.25,4.012345679012346,2.074074074074074,4,0,3/2/2025,2024-2025 ASA Advanced Leagues
PRFC North Valley 14B PreAcademy,14B Velasco,2.4423076923076925,2.25,3.2222222222222223,1.7592592592592593,1,1,3/1/2025,2024-2025 ASA Advanced Leagues
PRFC North Valley 14B PreAcademy,Excel Soccer Academy 14B Red,2.4423076923076925,2.25,3.0833333333333335,1.7916666666666667,2,1,2/9/2025,Desert Classic 2025
Excel Soccer Academy 14B Red,PRFC North Valley 14B PreAcademy,3.0833333333333335,1.7916666666666667,2.4423076923076925,2.25,2,4,2/8/2025,Desert Classic 2025
